"playerID","yearID","votedBy","ballots","needed","votes","inducted","category","needed_note"
"frymawo01",1989,"BBWAA",447,336,0,"N","Player",NA
"geronce01",1989,"BBWAA",447,336,0,"N","Player",NA
"goltzda01",1989,"BBWAA",447,336,0,"N","Player",NA
"matlajo01",1989,"BBWAA",447,336,0,"N","Player",NA
"mayru01",1989,"BBWAA",447,336,0,"N","Player",NA
"mcbriba01",1989,"BBWAA",447,336,0,"N","Player",NA
"robinbi02",1989,"BBWAA",447,336,0,"N","Player",NA
"ziskri01",1989,"BBWAA",447,336,0,"N","Player",NA
"barlial99",1989,"Veterans",NA,NA,NA,"Y","Umpire",NA
"schoere01",1989,"Veterans",NA,NA,NA,"Y","Player",NA
"palmeji01",1990,"BBWAA",444,333,411,"Y","Player",NA
"morgajo02",1990,"BBWAA",444,333,363,"Y","Player",NA
"perryga01",1990,"BBWAA",444,333,320,"N","Player",NA
"jenkife01",1990,"BBWAA",444,333,296,"N","Player",NA
"bunniji01",1990,"BBWAA",444,333,257,"N","Player",NA
"cepedor01",1990,"BBWAA",444,333,211,"N","Player",NA
"olivato01",1990,"BBWAA",444,333,142,"N","Player",NA
"mazerbi01",1990,"BBWAA",444,333,131,"N","Player",NA
"kuennha01",1990,"BBWAA",444,333,107,"N","Player",NA
"santoro01",1990,"BBWAA",444,333,96,"N","Player",NA
"willsma01",1990,"BBWAA",444,333,95,"N","Player",NA
"kaatji01",1990,"BBWAA",444,333,79,"N","Player",NA
"boyerke01",1990,"BBWAA",444,333,78,"N","Player",NA
"allendi01",1990,"BBWAA",444,333,58,"N","Player",NA
"torrejo01",1990,"BBWAA",444,333,55,"N","Player",NA
"minosmi01",1990,"BBWAA",444,333,51,"N","Player",NA
"facero01",1990,"BBWAA",444,333,50,"N","Player",NA
"tiantlu01",1990,"BBWAA",444,333,42,"N","Player",NA
"pinsova01",1990,"BBWAA",444,333,36,"N","Player",NA
"floodcu01",1990,"BBWAA",444,333,35,"N","Player",NA
"munsoth01",1990,"BBWAA",444,333,33,"N","Player",NA
"bondsbo01",1990,"BBWAA",444,333,30,"N","Player",NA
"lolicmi01",1990,"BBWAA",444,333,27,"N","Player",NA
"lylesp01",1990,"BBWAA",444,333,25,"N","Player",NA
"mcgratu01",1990,"BBWAA",444,333,6,"N","Player",NA
"dentbu01",1990,"BBWAA",444,333,3,"N","Player",NA
"watsobo01",1990,"BBWAA",444,333,3,"N","Player",NA
"mondari01",1990,"BBWAA",444,333,2,"N","Player",NA
"pinielo01",1990,"BBWAA",444,333,2,"N","Player",NA
"rivermi01",1990,"BBWAA",444,333,2,"N","Player",NA
"bibbyji01",1990,"BBWAA",444,333,1,"N","Player",NA
"luzingr01",1990,"BBWAA",444,333,1,"N","Player",NA
"remyje01",1990,"BBWAA",444,333,1,"N","Player",NA
"torremi01",1990,"BBWAA",444,333,1,"N","Player",NA
"caldwmi01",1990,"BBWAA",444,333,0,"N","Player",NA
"howelro02",1990,"BBWAA",444,333,0,"N","Player",NA
"moraljo01",1990,"BBWAA",444,333,0,"N","Player",NA
"otisam01",1990,"BBWAA",444,333,0,"N","Player",NA
"scottto01",1990,"BBWAA",444,333,0,"N","Player",NA
"singlke01",1990,"BBWAA",444,333,0,"N","Player",NA
"splitpa01",1990,"BBWAA",444,333,0,"N","Player",NA
"stearjo01",1990,"BBWAA",444,333,0,"N","Player",NA
"summech01",1990,"BBWAA",444,333,0,"N","Player",NA
"tidrodi01",1990,"BBWAA",444,333,0,"N","Player",NA
"carewro01",1991,"BBWAA",443,333,401,"Y","Player",NA
"perryga01",1991,"BBWAA",443,333,342,"Y","Player",NA
"jenkife01",1991,"BBWAA",443,333,334,"Y","Player",NA
"fingero01",1991,"BBWAA",443,333,291,"N","Player",NA
"bunniji01",1991,"BBWAA",443,333,282,"N","Player",NA
"cepedor01",1991,"BBWAA",443,333,192,"N","Player",NA
"olivato01",1991,"BBWAA",443,333,160,"N","Player",NA
"mazerbi01",1991,"BBWAA",443,333,142,"N","Player",NA
"santoro01",1991,"BBWAA",443,333,116,"N","Player",NA
"kuennha01",1991,"BBWAA",443,333,100,"N","Player",NA
"kaatji01",1991,"BBWAA",443,333,62,"N","Player",NA
"willsma01",1991,"BBWAA",443,333,61,"N","Player",NA
"allendi01",1991,"BBWAA",443,333,59,"N","Player",NA
"boyerke01",1991,"BBWAA",443,333,58,"N","Player",NA
"torrejo01",1991,"BBWAA",443,333,41,"N","Player",NA
"bondsbo01",1991,"BBWAA",443,333,39,"N","Player",NA
"minosmi01",1991,"BBWAA",443,333,38,"N","Player",NA
"lolicmi01",1991,"BBWAA",443,333,33,"N","Player",NA
"tiantlu01",1991,"BBWAA",443,333,32,"N","Player",NA
"pinsova01",1991,"BBWAA",443,333,30,"N","Player",NA
"munsoth01",1991,"BBWAA",443,333,28,"N","Player",NA
"staubru01",1991,"BBWAA",443,333,28,"N","Player",NA
"floodcu01",1991,"BBWAA",443,333,23,"N","Player",NA
"oliveal01",1991,"BBWAA",443,333,19,"N","Player",NA
"lylesp01",1991,"BBWAA",443,333,15,"N","Player",NA
"bowala01",1991,"BBWAA",443,333,11,"N","Player",NA
"koosmje01",1991,"BBWAA",443,333,4,"N","Player",NA
"burroje01",1991,"BBWAA",443,333,1,"N","Player",NA
"hargrmi01",1991,"BBWAA",443,333,1,"N","Player",NA
"hebneri01",1991,"BBWAA",443,333,1,"N","Player",NA
"hootobu01",1991,"BBWAA",443,333,1,"N","Player",NA
"jorgemi01",1991,"BBWAA",443,333,1,"N","Player",NA
"lowenjo01",1991,"BBWAA",443,333,1,"N","Player",NA
"valenel01",1991,"BBWAA",443,333,1,"N","Player",NA
"bailobo01",1991,"BBWAA",443,333,0,"N","Player",NA
"bumbral01",1991,"BBWAA",443,333,0,"N","Player",NA
"dauerri01",1991,"BBWAA",443,333,0,"N","Player",NA
"gamblos01",1991,"BBWAA",443,333,0,"N","Player",NA
"gurala01",1991,"BBWAA",443,333,0,"N","Player",NA
"howear01",1991,"BBWAA",443,333,0,"N","Player",NA
"kisonbr01",1991,"BBWAA",443,333,0,"N","Player",NA
"rogerst01",1991,"BBWAA",443,333,0,"N","Player",NA
"wathajo01",1991,"BBWAA",443,333,0,"N","Player",NA
"zachrpa01",1991,"BBWAA",443,333,0,"N","Player",NA
"zahnge01",1991,"BBWAA",443,333,0,"N","Player",NA
"lazzeto01",1991,"Veterans",NA,NA,NA,"Y","Player",NA
"veeckbi99",1991,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"seaveto01",1992,"BBWAA",430,323,425,"Y","Player",NA
"fingero01",1992,"BBWAA",430,323,349,"Y","Player",NA
"cepedor01",1992,"BBWAA",430,323,246,"N","Player",NA
"perezto01",1992,"BBWAA",430,323,215,"N","Player",NA
"mazerbi01",1992,"BBWAA",430,323,182,"N","Player",NA
"olivato01",1992,"BBWAA",430,323,175,"N","Player",NA
"santoro01",1992,"BBWAA",430,323,136,"N","Player",NA
"kaatji01",1992,"BBWAA",430,323,114,"N","Player",NA
"willsma01",1992,"BBWAA",430,323,110,"N","Player",NA
"boyerke01",1992,"BBWAA",430,323,71,"N","Player",NA
"allendi01",1992,"BBWAA",430,323,69,"N","Player",NA
"minosmi01",1992,"BBWAA",430,323,69,"N","Player",NA
"torrejo01",1992,"BBWAA",430,323,62,"N","Player",NA
"tiantlu01",1992,"BBWAA",430,323,50,"N","Player",NA
"lolicmi01",1992,"BBWAA",430,323,45,"N","Player",NA
"floodcu01",1992,"BBWAA",430,323,42,"N","Player",NA
"rosepe01",1992,"BBWAA",430,323,41,"N","Player",NA
"bondsbo01",1992,"BBWAA",430,323,40,"N","Player",NA
"pinsova01",1992,"BBWAA",430,323,36,"N","Player",NA
"munsoth01",1992,"BBWAA",430,323,32,"N","Player",NA
"staubru01",1992,"BBWAA",430,323,26,"N","Player",NA
"fostege01",1992,"BBWAA",430,323,24,"N","Player",NA
"bluevi01",1992,"BBWAA",430,323,23,"N","Player",NA
"grichbo01",1992,"BBWAA",430,323,11,"N","Player",NA
"bakerdu01",1992,"BBWAA",430,323,4,"N","Player",NA
"kingmda01",1992,"BBWAA",430,323,3,"N","Player",NA
"russebi01",1992,"BBWAA",430,323,3,"N","Player",NA
"cedence01",1992,"BBWAA",430,323,2,"N","Player",NA
"yeagest01",1992,"BBWAA",430,323,2,"N","Player",NA
"harrato01",1992,"BBWAA",430,323,1,"N","Player",NA
"leonade01",1992,"BBWAA",430,323,1,"N","Player",NA
"dennyjo01",1992,"BBWAA",430,323,0,"N","Player",NA
"forscke01",1992,"BBWAA",430,323,0,"N","Player",NA
"maddoga01",1992,"BBWAA",430,323,0,"N","Player",NA
"oglivbe01",1992,"BBWAA",430,323,0,"N","Player",NA
"thomago01",1992,"BBWAA",430,323,0,"N","Player",NA
"vuckope01",1992,"BBWAA",430,323,0,"N","Player",NA
"mcgowbi99",1992,"Veterans",NA,NA,NA,"Y","Umpire",NA
"newhoha01",1992,"Veterans",NA,NA,NA,"Y","Player",NA
"jacksre01",1993,"BBWAA",423,318,396,"Y","Player",NA
"niekrph01",1993,"BBWAA",423,318,278,"N","Player",NA
"cepedor01",1993,"BBWAA",423,318,252,"N","Player",NA
"perezto01",1993,"BBWAA",423,318,233,"N","Player",NA
"garvest01",1993,"BBWAA",423,318,176,"N","Player",NA
"olivato01",1993,"BBWAA",423,318,157,"N","Player",NA
"santoro01",1993,"BBWAA",423,318,155,"N","Player",NA
"kaatji01",1993,"BBWAA",423,318,125,"N","Player",NA
"allendi01",1993,"BBWAA",423,318,70,"N","Player",NA
"boyerke01",1993,"BBWAA",423,318,69,"N","Player",NA
"minosmi01",1993,"BBWAA",423,318,67,"N","Player",NA
"torrejo01",1993,"BBWAA",423,318,63,"N","Player",NA
"tiantlu01",1993,"BBWAA",423,318,62,"N","Player",NA
"bondsbo01",1993,"BBWAA",423,318,45,"N","Player",NA
"lolicmi01",1993,"BBWAA",423,318,43,"N","Player",NA
"munsoth01",1993,"BBWAA",423,318,40,"N","Player",NA
"pinsova01",1993,"BBWAA",423,318,38,"N","Player",NA
"bluevi01",1993,"BBWAA",423,318,37,"N","Player",NA
"floodcu01",1993,"BBWAA",423,318,36,"N","Player",NA
"staubru01",1993,"BBWAA",423,318,32,"N","Player",NA
"fostege01",1993,"BBWAA",423,318,29,"N","Player",NA
"madlobi01",1993,"BBWAA",423,318,19,"N","Player",NA
"rosepe01",1993,"BBWAA",423,318,14,"N","Player",NA
"ceyro01",1993,"BBWAA",423,318,8,"N","Player",NA
"decindo01",1993,"BBWAA",423,318,2,"N","Player",NA
"lopesda01",1993,"BBWAA",423,318,2,"N","Player",NA
"thornan01",1993,"BBWAA",423,318,2,"N","Player",NA
"campbbi02",1993,"BBWAA",423,318,1,"N","Player",NA
"burleri01",1993,"BBWAA",423,318,0,"N","Player",NA
"coopece01",1993,"BBWAA",423,318,0,"N","Player",NA
"matthga01",1993,"BBWAA",423,318,0,"N","Player",NA
"mcraeha01",1993,"BBWAA",423,318,0,"N","Player",NA
"porteda02",1993,"BBWAA",423,318,0,"N","Player",NA
"carltst01",1994,"BBWAA",456,342,436,"Y","Player",NA
"cepedor01",1994,"BBWAA",456,342,335,"N","Player",NA
"niekrph01",1994,"BBWAA",456,342,273,"N","Player",NA
"perezto01",1994,"BBWAA",456,342,263,"N","Player",NA
"suttodo01",1994,"BBWAA",456,342,259,"N","Player",NA
"garvest01",1994,"BBWAA",456,342,166,"N","Player",NA
"olivato01",1994,"BBWAA",456,342,158,"N","Player",NA
"santoro01",1994,"BBWAA",456,342,150,"N","Player",NA
"suttebr01",1994,"BBWAA",456,342,109,"N","Player",NA
"kaatji01",1994,"BBWAA",456,342,98,"N","Player",NA
"allendi01",1994,"BBWAA",456,342,66,"N","Player",NA
"boyerke01",1994,"BBWAA",456,342,54,"N","Player",NA
"torrejo01",1994,"BBWAA",456,342,53,"N","Player",NA
"pinsova01",1994,"BBWAA",456,342,46,"N","Player",NA
"minosmi01",1994,"BBWAA",456,342,45,"N","Player",NA
"tiantlu01",1994,"BBWAA",456,342,42,"N","Player",NA
"floodcu01",1994,"BBWAA",456,342,39,"N","Player",NA
"nettlgr01",1994,"BBWAA",456,342,38,"N","Player",NA
"bondsbo01",1994,"BBWAA",456,342,37,"N","Player",NA
"staubru01",1994,"BBWAA",456,342,36,"N","Player",NA
"conceda01",1994,"BBWAA",456,342,31,"N","Player",NA
"munsoth01",1994,"BBWAA",456,342,31,"N","Player",NA
"guidrro01",1994,"BBWAA",456,342,24,"N","Player",NA
"lolicmi01",1994,"BBWAA",456,342,23,"N","Player",NA
"rosepe01",1994,"BBWAA",456,342,19,"N","Player",NA
"simmote01",1994,"BBWAA",456,342,17,"N","Player",NA
"fostege01",1994,"BBWAA",456,342,16,"N","Player",NA
"bluevi01",1994,"BBWAA",456,342,14,"N","Player",NA
"baylodo01",1994,"BBWAA",456,342,12,"N","Player",NA
"niekrjo01",1994,"BBWAA",456,342,6,"N","Player",NA
"cruzjo01",1994,"BBWAA",456,342,2,"N","Player",NA
"garneph01",1994,"BBWAA",456,342,2,"N","Player",NA
"parrila01",1994,"BBWAA",456,342,2,"N","Player",NA
"knighra01",1994,"BBWAA",456,342,1,"N","Player",NA
"chambch01",1994,"BBWAA",456,342,0,"N","Player",NA
"hendrge01",1994,"BBWAA",456,342,0,"N","Player",NA
"hornebo01",1994,"BBWAA",456,342,0,"N","Player",NA
"mcgresc01",1994,"BBWAA",456,342,0,"N","Player",NA
"sotoma01",1994,"BBWAA",456,342,0,"N","Player",NA
"durocle01",1994,"Veterans",NA,NA,NA,"Y","Manager",NA
"rizzuph01",1994,"Veterans",NA,NA,NA,"Y","Player",NA
"schmimi01",1995,"BBWAA",460,345,444,"Y","Player",NA
"niekrph01",1995,"BBWAA",460,345,286,"N","Player",NA
"suttodo01",1995,"BBWAA",460,345,264,"N","Player",NA
"perezto01",1995,"BBWAA",460,345,259,"N","Player",NA
"garvest01",1995,"BBWAA",460,345,196,"N","Player",NA
"olivato01",1995,"BBWAA",460,345,149,"N","Player",NA
"santoro01",1995,"BBWAA",460,345,139,"N","Player",NA
"riceji01",1995,"BBWAA",460,345,137,"N","Player",NA
"suttebr01",1995,"BBWAA",460,345,137,"N","Player",NA
"kaatji01",1995,"BBWAA",460,345,100,"N","Player",NA
"johnto01",1995,"BBWAA",460,345,98,"N","Player",NA
"allendi01",1995,"BBWAA",460,345,72,"N","Player",NA
"minosmi01",1995,"BBWAA",460,345,66,"N","Player",NA
"floodcu01",1995,"BBWAA",460,345,59,"N","Player",NA
"torrejo01",1995,"BBWAA",460,345,50,"N","Player",NA
"tiantlu01",1995,"BBWAA",460,345,45,"N","Player",NA
"conceda01",1995,"BBWAA",460,345,43,"N","Player",NA
"bondsbo01",1995,"BBWAA",460,345,35,"N","Player",NA
"pinsova01",1995,"BBWAA",460,345,32,"N","Player",NA
"munsoth01",1995,"BBWAA",460,345,30,"N","Player",NA
"nettlgr01",1995,"BBWAA",460,345,28,"N","Player",NA
"bluevi01",1995,"BBWAA",460,345,26,"N","Player",NA
"lolicmi01",1995,"BBWAA",460,345,26,"N","Player",NA
"guidrro01",1995,"BBWAA",460,345,25,"N","Player",NA
"staubru01",1995,"BBWAA",460,345,23,"N","Player",NA
"fostege01",1995,"BBWAA",460,345,19,"N","Player",NA
"baylodo01",1995,"BBWAA",460,345,12,"N","Player",NA
"bellbu01",1995,"BBWAA",460,345,8,"N","Player",NA
"evansda01",1995,"BBWAA",460,345,8,"N","Player",NA
"tekulke01",1995,"BBWAA",460,345,6,"N","Player",NA
"forscbo01",1995,"BBWAA",460,345,2,"N","Player",NA
"hernawi01",1995,"BBWAA",460,345,2,"N","Player",NA
"krukomi01",1995,"BBWAA",460,345,1,"N","Player",NA
"speiech01",1995,"BBWAA",460,345,1,"N","Player",NA
"sundbji01",1995,"BBWAA",460,345,1,"N","Player",NA
"alexado01",1995,"BBWAA",460,345,0,"N","Player",NA
"grossgr01",1995,"BBWAA",460,345,0,"N","Player",NA
"rhoderi01",1995,"BBWAA",460,345,0,"N","Player",NA
"trillma01",1995,"BBWAA",460,345,0,"N","Player",NA
"ashburi01",1995,"Veterans",NA,NA,NA,"Y","Player",NA
"dayle99",1995,"Veterans",NA,NA,NA,"Y","Player",NA
"hulbewi99",1995,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"willivi01",1995,"Veterans",NA,NA,NA,"Y","Player",NA
"niekrph01",1996,"BBWAA",470,353,321,"N","Player",NA
"perezto01",1996,"BBWAA",470,353,309,"N","Player",NA
"suttodo01",1996,"BBWAA",470,353,300,"N","Player",NA
"garvest01",1996,"BBWAA",470,353,175,"N","Player",NA
"santoro01",1996,"BBWAA",470,353,174,"N","Player",NA
"olivato01",1996,"BBWAA",470,353,170,"N","Player",NA
"riceji01",1996,"BBWAA",470,353,166,"N","Player",NA
"suttebr01",1996,"BBWAA",470,353,137,"N","Player",NA
"johnto01",1996,"BBWAA",470,353,102,"N","Player",NA
"kaatji01",1996,"BBWAA",470,353,91,"N","Player",NA
"allendi01",1996,"BBWAA",470,353,89,"N","Player",NA
"floodcu01",1996,"BBWAA",470,353,71,"N","Player",NA
"tiantlu01",1996,"BBWAA",470,353,64,"N","Player",NA
"conceda01",1996,"BBWAA",470,353,63,"N","Player",NA
"minosmi01",1996,"BBWAA",470,353,62,"N","Player",NA
"pinsova01",1996,"BBWAA",470,353,51,"N","Player",NA
"torrejo01",1996,"BBWAA",470,353,50,"N","Player",NA
"guidrro01",1996,"BBWAA",470,353,37,"N","Player",NA
"nettlgr01",1996,"BBWAA",470,353,37,"N","Player",NA
"boonebo01",1996,"BBWAA",470,353,36,"N","Player",NA
"lolicmi01",1996,"BBWAA",470,353,33,"N","Player",NA
"lynnfr01",1996,"BBWAA",470,353,26,"N","Player",NA
"bondsbo01",1996,"BBWAA",470,353,24,"N","Player",NA
"hernake01",1996,"BBWAA",470,353,24,"N","Player",NA
"staubru01",1996,"BBWAA",470,353,24,"N","Player",NA
"quiseda01",1996,"BBWAA",470,353,18,"N","Player",NA
"whitefr01",1996,"BBWAA",470,353,18,"N","Player",NA
"bucknbi01",1996,"BBWAA",470,353,10,"N","Player",NA
"reussje01",1996,"BBWAA",470,353,2,"N","Player",NA
"tudorjo01",1996,"BBWAA",470,353,2,"N","Player",NA
"lemonch01",1996,"BBWAA",470,353,1,"N","Player",NA
"kneppbo01",1996,"BBWAA",470,353,0,"N","Player",NA
"leonaje01",1996,"BBWAA",470,353,0,"N","Player",NA
"rayjo01",1996,"BBWAA",470,353,0,"N","Player",NA
"washicl01",1996,"BBWAA",470,353,0,"N","Player",NA
"bunniji01",1996,"Veterans",NA,NA,NA,"Y","Player",NA
"fostebi99",1996,"Veterans",NA,NA,NA,"Y","Player",NA
"hanlone01",1996,"Veterans",NA,NA,NA,"Y","Manager",NA
"weaveea99",1996,"Veterans",NA,NA,NA,"Y","Manager",NA
"niekrph01",1997,"BBWAA",473,353,380,"Y","Player",NA
"suttodo01",1997,"BBWAA",473,353,346,"N","Player",NA
"perezto01",1997,"BBWAA",473,353,312,"N","Player",NA
"santoro01",1997,"BBWAA",473,353,186,"N","Player",NA
"riceji01",1997,"BBWAA",473,353,178,"N","Player",NA
"garvest01",1997,"BBWAA",473,353,167,"N","Player",NA
"suttebr01",1997,"BBWAA",473,353,130,"N","Player",NA
"kaatji01",1997,"BBWAA",473,353,107,"N","Player",NA
"torrejo01",1997,"BBWAA",473,353,105,"N","Player",NA
"johnto01",1997,"BBWAA",473,353,97,"N","Player",NA
"minosmi01",1997,"BBWAA",473,353,84,"N","Player",NA
"parkeda01",1997,"BBWAA",473,353,83,"N","Player",NA
"allendi01",1997,"BBWAA",473,353,79,"N","Player",NA
"conceda01",1997,"BBWAA",473,353,60,"N","Player",NA
"tiantlu01",1997,"BBWAA",473,353,53,"N","Player",NA
"hernake01",1997,"BBWAA",473,353,45,"N","Player",NA
"lolicmi01",1997,"BBWAA",473,353,34,"N","Player",NA
"guidrro01",1997,"BBWAA",473,353,31,"N","Player",NA
"boonebo01",1997,"BBWAA",473,353,28,"N","Player",NA
"evansdw01",1997,"BBWAA",473,353,28,"N","Player",NA
"griffke01",1997,"BBWAA",473,353,22,"N","Player",NA
"lynnfr01",1997,"BBWAA",473,353,22,"N","Player",NA
"nettlgr01",1997,"BBWAA",473,353,22,"N","Player",NA
"bondsbo01",1997,"BBWAA",473,353,20,"N","Player",NA
"staubru01",1997,"BBWAA",473,353,18,"N","Player",NA
"reuscri01",1997,"BBWAA",473,353,2,"N","Player",NA
"scottmi03",1997,"BBWAA",473,353,2,"N","Player",NA
"templga01",1997,"BBWAA",473,353,2,"N","Player",NA
"kennete02",1997,"BBWAA",473,353,1,"N","Player",NA
"puhlte01",1997,"BBWAA",473,353,1,"N","Player",NA
"foxne01",1997,"Veterans",NA,NA,NA,"Y","Player",NA
"lasorto01",1997,"Veterans",NA,NA,NA,"Y","Manager",NA
"wellswi99",1997,"Veterans",NA,NA,NA,"Y","Player",NA
"suttodo01",1998,"BBWAA",473,355,386,"Y","Player",NA
"perezto01",1998,"BBWAA",473,355,321,"N","Player",NA
"santoro01",1998,"BBWAA",473,355,204,"N","Player",NA
"riceji01",1998,"BBWAA",473,355,203,"N","Player",NA
"cartega01",1998,"BBWAA",473,355,200,"N","Player",NA
"garvest01",1998,"BBWAA",473,355,195,"N","Player",NA
"suttebr01",1998,"BBWAA",473,355,147,"N","Player",NA
"johnto01",1998,"BBWAA",473,355,129,"N","Player",NA
"kaatji01",1998,"BBWAA",473,355,129,"N","Player",NA
"parkeda01",1998,"BBWAA",473,355,116,"N","Player",NA
"blylebe01",1998,"BBWAA",473,355,83,"N","Player",NA
"conceda01",1998,"BBWAA",473,355,80,"N","Player",NA
"minosmi01",1998,"BBWAA",473,355,76,"N","Player",NA
"tiantlu01",1998,"BBWAA",473,355,62,"N","Player",NA
"hernake01",1998,"BBWAA",473,355,51,"N","Player",NA
"evansdw01",1998,"BBWAA",473,355,49,"N","Player",NA
"lolicmi01",1998,"BBWAA",473,355,39,"N","Player",NA
"guidrro01",1998,"BBWAA",473,355,37,"N","Player",NA
"boonebo01",1998,"BBWAA",473,355,26,"N","Player",NA
"clarkja01",1998,"BBWAA",473,355,7,"N","Player",NA
"guerrpe01",1998,"BBWAA",473,355,6,"N","Player",NA
"randowi01",1998,"BBWAA",473,355,5,"N","Player",NA
"lansfca01",1998,"BBWAA",473,355,3,"N","Player",NA
"downibr01",1998,"BBWAA",473,355,2,"N","Player",NA
"flanami01",1998,"BBWAA",473,355,2,"N","Player",NA
"dempsri01",1998,"BBWAA",473,355,1,"N","Player",NA
"davisge01",1998,"Veterans",NA,NA,NA,"Y","Player",NA
"dobyla01",1998,"Veterans",NA,NA,NA,"Y","Player",NA
"macphle99",1998,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"roganbu99",1998,"Veterans",NA,NA,NA,"Y","Player",NA
"ryanno01",1999,"BBWAA",497,373,491,"Y","Player",NA
"brettge01",1999,"BBWAA",497,373,488,"Y","Player",NA
"yountro01",1999,"BBWAA",497,373,385,"Y","Player",NA
"fiskca01",1999,"BBWAA",497,373,330,"N","Player",NA
"perezto01",1999,"BBWAA",497,373,302,"N","Player",NA
"cartega01",1999,"BBWAA",497,373,168,"N","Player",NA
"garvest01",1999,"BBWAA",497,373,150,"N","Player",NA
"riceji01",1999,"BBWAA",497,373,146,"N","Player",NA
"suttebr01",1999,"BBWAA",497,373,121,"N","Player",NA
"kaatji01",1999,"BBWAA",497,373,100,"N","Player",NA
"murphda05",1999,"BBWAA",497,373,96,"N","Player",NA
"johnto01",1999,"BBWAA",497,373,93,"N","Player",NA
"parkeda01",1999,"BBWAA",497,373,80,"N","Player",NA
"minosmi01",1999,"BBWAA",497,373,73,"N","Player",NA
"blylebe01",1999,"BBWAA",497,373,70,"N","Player",NA
"conceda01",1999,"BBWAA",497,373,59,"N","Player",NA
"tiantlu01",1999,"BBWAA",497,373,53,"N","Player",NA
"hernake01",1999,"BBWAA",497,373,34,"N","Player",NA
"guidrro01",1999,"BBWAA",497,373,31,"N","Player",NA
"boonebo01",1999,"BBWAA",497,373,27,"N","Player",NA
"lolicmi01",1999,"BBWAA",497,373,26,"N","Player",NA
"evansdw01",1999,"BBWAA",497,373,18,"N","Player",NA
"bellge02",1999,"BBWAA",497,373,6,"N","Player",NA
"candejo01",1999,"BBWAA",497,373,1,"N","Player",NA
"boddimi01",1999,"BBWAA",497,373,0,"N","Player",NA
"leibrch01",1999,"BBWAA",497,373,0,"N","Player",NA
"tananfr01",1999,"BBWAA",497,373,0,"N","Player",NA
"wittmi01",1999,"BBWAA",497,373,0,"N","Player",NA
"cepedor01",1999,"Veterans",NA,NA,NA,"Y","Player",NA
"chylane99",1999,"Veterans",NA,NA,NA,"Y","Umpire",NA
"seleefr99",1999,"Veterans",NA,NA,NA,"Y","Manager",NA
"willijo99",1999,"Veterans",NA,NA,NA,"Y","Player",NA
"fiskca01",2000,"BBWAA",499,375,397,"Y","Player",NA
"perezto01",2000,"BBWAA",499,375,385,"Y","Player",NA
"riceji01",2000,"BBWAA",499,375,257,"N","Player",NA
"cartega01",2000,"BBWAA",499,375,248,"N","Player",NA
"suttebr01",2000,"BBWAA",499,375,192,"N","Player",NA
"gossari01",2000,"BBWAA",499,375,166,"N","Player",NA
"garvest01",2000,"BBWAA",499,375,160,"N","Player",NA
"johnto01",2000,"BBWAA",499,375,135,"N","Player",NA
"kaatji01",2000,"BBWAA",499,375,125,"N","Player",NA
"murphda05",2000,"BBWAA",499,375,116,"N","Player",NA
"morrija02",2000,"BBWAA",499,375,111,"N","Player",NA
"parkeda01",2000,"BBWAA",499,375,104,"N","Player",NA
"blylebe01",2000,"BBWAA",499,375,87,"N","Player",NA
"tiantlu01",2000,"BBWAA",499,375,86,"N","Player",NA
"conceda01",2000,"BBWAA",499,375,67,"N","Player",NA
"hernake01",2000,"BBWAA",499,375,52,"N","Player",NA
"guidrro01",2000,"BBWAA",499,375,44,"N","Player",NA
"reardje01",2000,"BBWAA",499,375,24,"N","Player",NA
"boonebo01",2000,"BBWAA",499,375,21,"N","Player",NA
"wilsowi02",2000,"BBWAA",499,375,10,"N","Player",NA
"sutclri01",2000,"BBWAA",499,375,9,"N","Player",NA
"hrbekke01",2000,"BBWAA",499,375,5,"N","Player",NA
"houghch01",2000,"BBWAA",499,375,4,"N","Player",NA
"hendeda01",2000,"BBWAA",499,375,2,"N","Player",NA
"saxst01",2000,"BBWAA",499,375,2,"N","Player",NA
"gullibi01",2000,"BBWAA",499,375,1,"N","Player",NA
"hurstbr01",2000,"BBWAA",499,375,1,"N","Player",NA
"smithlo01",2000,"BBWAA",499,375,1,"N","Player",NA
"welchbo01",2000,"BBWAA",499,375,1,"N","Player",NA
"brookhu01",2000,"BBWAA",499,375,0,"N","Player",NA
"andersp01",2000,"Veterans",NA,NA,NA,"Y","Manager",NA
"mcphebi01",2000,"Veterans",NA,NA,NA,"Y","Player",NA
"steartu99",2000,"Veterans",NA,NA,NA,"Y","Player",NA
"winfida01",2001,"BBWAA",515,387,435,"Y","Player",NA
"puckeki01",2001,"BBWAA",515,387,423,"Y","Player",NA
"cartega01",2001,"BBWAA",515,387,334,"N","Player",NA
"riceji01",2001,"BBWAA",515,387,298,"N","Player",NA
"suttebr01",2001,"BBWAA",515,387,245,"N","Player",NA
"gossari01",2001,"BBWAA",515,387,228,"N","Player",NA
"garvest01",2001,"BBWAA",515,387,176,"N","Player",NA
"johnto01",2001,"BBWAA",515,387,146,"N","Player",NA
"mattido01",2001,"BBWAA",515,387,145,"N","Player",NA
"kaatji01",2001,"BBWAA",515,387,135,"N","Player",NA
